"Material","Definition Name","LenY","LenX","LenZ","Quantity"
"8861","donji_vertikala#1_kant_duzina_1","217,4 cm","58,2 cm","1,8 cm","2"
"8861","polica_kant#1_duzina_1","25,2 cm","34,8 cm","1,8 cm","2"
"8861","viseci_pod#1_kant_duzina_1","25,4 cm","36,8 cm","1,8 cm","2"
"8861","viseci_vertikala#1_kant_duzina_1_sirina_2","88,2 cm","36,8 cm","1,8 cm","2"
"8861","vrata_kant_obe_2","10 cm","101 cm","1,8 cm","1"
"8861","vrata_kant_obe_2","10 cm","241,1 cm","1,8 cm","1"
"8861","vrata_kant_obe_2","13,2 cm","10 cm","1,8 cm","1"
"8861","vrata_kant_obe_2","15,6 cm","59,7 cm","1,8 cm","1"
"8861","vrata_kant_obe_2","170,7 cm","59,7 cm","1,8 cm","1"
"8861","vrata_kant_obe_2","19 cm","59,7 cm","1,8 cm","1"
"8861","vrata_kant_obe_2","227,4 cm","10 cm","1,8 cm","1"
"8861","vrata_kant_obe_2","234,6 cm","60 cm","1,8 cm","2"
"8861","vrata_kant_obe_2","24,7 cm","59,7 cm","1,8 cm","2"
"8861","vrata_kant_obe_2","29 cm","10 cm","1,8 cm","1"
"8861","vrata_kant_obe_2","29 cm","36,8 cm","1,8 cm","1"
"8861","vrata_kant_obe_2","36,8 cm","167,4 cm","1,8 cm","1"
"8861","vrata_kant_obe_2","56,6 cm","10 cm","1,8 cm","1"
"8861","vrata_kant_obe_2","59,7 cm","59,7 cm","1,8 cm","1"
"8861","vrata_kant_obe_2","60 cm","10 cm","1,8 cm","1"
"8861","vrata_kant_obe_2","75,6 cm","32,9 cm","1,8 cm","1"
"8861","vrata_kant_obe_2","75,6 cm","4,7 cm","1,8 cm","1"
"8861","vrata_kant_obe_2","75,6 cm","51,3 cm","1,8 cm","1"
"8861","vrata_kant_obe_2","75,6 cm","59,7 cm","1,8 cm","1"
"8861","vrata_kant_obe_2","75,6 cm","6,5 cm","1,8 cm","1"
"8861","vrata_kant_obe_2","83,9 cm","59,7 cm","1,8 cm","1"
