"Material","Definition Name","LenY","LenX","LenZ","Quantity"
"8861","donji_vertikala#1_kant_duzina_1","2174 mm","582 mm","18 mm","2"
"8861","polica_kant#1_duzina_1","252 mm","348 mm","18 mm","2"
"8861","viseci_pod#1_kant_duzina_1","254 mm","368 mm","18 mm","2"
"8861","viseci_vertikala#1_kant_duzina_1_sirina_2","882 mm","368 mm","18 mm","2"
"8861","vrata_kant_obe_2","100 mm","1010 mm","18 mm","1"
"8861","vrata_kant_obe_2","100 mm","2411 mm","18 mm","1"
"8861","vrata_kant_obe_2","132 mm","100 mm","18 mm","1"
"8861","vrata_kant_obe_2","156 mm","597 mm","18 mm","1"
"8861","vrata_kant_obe_2","1707 mm","597 mm","18 mm","1"
"8861","vrata_kant_obe_2","190 mm","597 mm","18 mm","1"
"8861","vrata_kant_obe_2","2274 mm","100 mm","18 mm","1"
"8861","vrata_kant_obe_2","2346 mm","600 mm","18 mm","2"
"8861","vrata_kant_obe_2","247 mm","597 mm","18 mm","2"
"8861","vrata_kant_obe_2","290 mm","100 mm","18 mm","1"
"8861","vrata_kant_obe_2","290 mm","368 mm","18 mm","1"
"8861","vrata_kant_obe_2","368 mm","1674 mm","18 mm","1"
"8861","vrata_kant_obe_2","566 mm","100 mm","18 mm","1"
"8861","vrata_kant_obe_2","597 mm","597 mm","18 mm","1"
"8861","vrata_kant_obe_2","600 mm","100 mm","18 mm","1"
"8861","vrata_kant_obe_2","756 mm","329 mm","18 mm","1"
"8861","vrata_kant_obe_2","756 mm","47 mm","18 mm","1"
"8861","vrata_kant_obe_2","756 mm","513 mm","18 mm","1"
"8861","vrata_kant_obe_2","756 mm","597 mm","18 mm","1"
"8861","vrata_kant_obe_2","756 mm","65 mm","18 mm","1"
"8861","vrata_kant_obe_2","839 mm","597 mm","18 mm","1"
"8861","vrata_kant_obe_2","862 mm","578 mm","18 mm","1"
"8861","vrata_kant_obe_2","879 mm","416 mm","18 mm","4"
"8861","vrata_kant_obe_2","879 mm","424 mm","18 mm","1"
"8861","vrata_kant_obe_2","936 mm","368 mm","18 mm","1"
"8861","vrata_ugao_kant_obe_2","670 mm","670 mm","18 mm","1"
"","generic_donji_pod#1","600 mm","560 mm","18 mm","2"
"","generic_donji_pod#2","582 mm","600 mm","18 mm","2"
"","generic_donji_pod#3","1144 mm","560 mm","18 mm","1"
"","generic_donji_pod#5","400 mm","560 mm","18 mm","1"
"","generic_donji_vertikala#1","2174 mm","582 mm","18 mm","2"
"","generic_donji_vertikala#5","846 mm","100 mm","18 mm","2"
"","generic_donji_vertikala#7","744 mm","560 mm","18 mm","8"
"","generic_donji_vertikala#8","744 mm","100 mm","18 mm","2"
"","generic_fioka_skrivina#2","500 mm","518 mm","250 mm","1"
"","generic_fioka_skrivina#3","500 mm","518 mm","250 mm","2"
"","generic_lesonit#10","762 mm","400 mm","3 mm","1"
"","generic_lesonit#11","882 mm","837 mm","3 mm","1"
"","generic_lesonit#12","762 mm","600 mm","3 mm","1"
"","generic_lesonit#1","762 mm","600 mm","3 mm","1"
"","generic_lesonit#2","842 mm","600 mm","3 mm","1"
"","generic_lesonit#3","882 mm","837 mm","3 mm","1"
"","generic_lesonit#4","882 mm","670 mm","3 mm","1"
"","generic_lesonit#5","882 mm","673 mm","3 mm","1"
"","generic_lesonit#6","882 mm","290 mm","3 mm","1"
"","generic_lesonit#7","2210 mm","600 mm","3 mm","1"
"","generic_lesonit#9","762 mm","1144 mm","3 mm","1"
"","generic_polica#1","254 mm","368 mm","18 mm","1"
"","generic_polica#2","254 mm","368 mm","18 mm","1"
"","generic_polica#3","801 mm","350 mm","18 mm","2"
"","generic_polica#5","564 mm","350 mm","18 mm","1"
"","generic_vezac#1","1108 mm","60 mm","18 mm","2"
"","generic_vezac#4","564 mm","60 mm","18 mm","4"
"","generic_vezac#5","315 mm","60 mm","18 mm","2"
"","generic_viseci_pod#2","254 mm","368 mm","18 mm","2"
"","generic_viseci_pod#4","564 mm","350 mm","18 mm","2"
"","generic_viseci_pod#5","564 mm","577 mm","18 mm","3"
"","generic_viseci_pod#6","564 mm","560 mm","18 mm","1"
"","generic_viseci_pod#7","652 mm","652 mm","18 mm","4"
"","generic_viseci_pod#8","801 mm","350 mm","18 mm","4"
"","generic_viseci_vertikala#1","882 mm","350 mm","18 mm","8"
"","generic_viseci_vertikala#2","882 mm","368 mm","18 mm","2"
"","generic_vrata#10","159 mm","600 mm","18 mm","1"
"","generic_vrata#11","759 mm","68 mm","18 mm","1"
"","generic_vrata#12","250 mm","600 mm","18 mm","1"
"","generic_vrata#13","759 mm","516 mm","18 mm","1"
"","generic_vrata#14","132 mm","100 mm","18 mm","1"
"","generic_vrata#15","250 mm","600 mm","18 mm","1"
"","generic_vrata#16","368 mm","1674 mm","18 mm","1"
"","generic_vrata#17","100 mm","1010 mm","18 mm","1"
"","generic_vrata#18","670 mm","652 mm","18 mm","1"
"","generic_vrata#19","290 mm","368 mm","18 mm","1"
"","generic_vrata#1","759 mm","50 mm","18 mm","1"
"","generic_vrata#20","936 mm","368 mm","18 mm","1"
"","generic_vrata#21","862 mm","578 mm","18 mm","1"
"","generic_vrata#22","882 mm","419 mm","18 mm","1"
"","generic_vrata#23","2274 mm","100 mm","18 mm","1"
"","generic_vrata#24","290 mm","100 mm","18 mm","1"
"","generic_vrata#25","759 mm","332 mm","18 mm","1"
"","generic_vrata#26","100 mm","2411 mm","18 mm","1"
"","generic_vrata#27","600 mm","100 mm","18 mm","1"
"","generic_vrata#28","2274 mm","100 mm","18 mm","1"
"","generic_vrata#29","2346 mm","600 mm","18 mm","2"
"","generic_vrata#2","1710 mm","600 mm","18 mm","1"
"","generic_vrata#30","566 mm","100 mm","18 mm","1"
"","generic_vrata#31","882 mm","419 mm","18 mm","1"
"","generic_vrata#32","882 mm","419 mm","18 mm","1"
"","generic_vrata#33","882 mm","419 mm","18 mm","1"
"","generic_vrata#34","290 mm","100 mm","18 mm","1"
"","generic_vrata#35","600 mm","100 mm","18 mm","1"
"","generic_vrata#36","132 mm","100 mm","18 mm","1"
"","generic_vrata#37","862 mm","578 mm","18 mm","1"
"","generic_vrata#3","842 mm","600 mm","18 mm","1"
"","generic_vrata#4","600 mm","600 mm","18 mm","1"
"","generic_vrata#5","882 mm","427 mm","18 mm","1"
"","generic_vrata#6","566 mm","100 mm","18 mm","1"
"","generic_vrata#7","193 mm","600 mm","18 mm","1"
"","generic_vrata#8","936 mm","368 mm","18 mm","1"
"","generic_vrata#9","759 mm","600 mm","18 mm","1"
"boja_iverica_bela","donji_pod_kant_duzina_1_sirina_2","1144 mm","560 mm","18 mm","1"
"boja_iverica_bela","donji_pod_kant_duzina_1_sirina_2","400 mm","560 mm","18 mm","1"
"boja_iverica_bela","donji_pod_kant_duzina_1_sirina_2","582 mm","600 mm","18 mm","2"
"boja_iverica_bela","donji_pod_kant_duzina_1_sirina_2","600 mm","560 mm","18 mm","2"
"boja_iverica_bela","donji_vertikala_kant_duzina_1","744 mm","100 mm","18 mm","2"
"boja_iverica_bela","donji_vertikala_kant_duzina_1","744 mm","560 mm","18 mm","8"
"boja_iverica_bela","donji_vertikala_kant_duzina_1","846 mm","100 mm","18 mm","2"
"boja_iverica_bela","generic_polica#4","350 mm","564 mm","18 mm","1"
"boja_iverica_bela","generic_polica","350 mm","801 mm","18 mm","2"
"boja_iverica_bela","pod_fioka#1","500 mm","517 mm","18 mm","2"
"boja_iverica_bela","pod_fioka","500 mm","517 mm","18 mm","1"
"boja_iverica_bela","polica_kant_duzina_1","562 mm","330 mm","18 mm","1"
"boja_iverica_bela","polica_kant_duzina_1","799 mm","330 mm","18 mm","2"
"boja_iverica_bela","prednja_fioka_kant_duzina_1#1","517 mm","128 mm","18 mm","4"
"boja_iverica_bela","prednja_fioka_kant_duzina_1","517 mm","68 mm","18 mm","2"
"boja_iverica_bela","strn_fioka_kant_duzina_1_sirina_2#1","500 mm","160 mm","18 mm","4"
